experiment_id,branch_name,description,model_name,split,subset,seq_len,pred_len,mae,rmse,mse
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,blast_hours,96,12,0.04238389432430267,0.05340713935165122,0.002852322533726692
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,non_event_hours,96,12,0.11243784427642822,0.4700791746523732,0.22097443044185638
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,rain_hours,96,12,0.12190128117799759,0.41504365806279286,0.17226123809814453
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,blast_hours,96,12,0.08487575501203537,0.13162380388364878,0.01732482574880123
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,non_event_hours,96,12,0.057508908212184906,0.09102718828282391,0.008285949006676674
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,rain_hours,96,12,0.050762686878442764,0.06310091372372838,0.003981725312769413
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,blast_hours,96,12,0.04482851177453995,0.05646017119907815,0.003187750931829214
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,non_event_hours,96,12,0.12303843349218369,0.47074489487317456,0.2216007560491562
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,rain_hours,96,12,0.12557466328144073,0.4163200983528953,0.1733224242925644
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,blast_hours,96,12,0.08300010859966278,0.13340001726681214,0.017795564606785774
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,non_event_hours,96,12,0.05604459345340729,0.08973093828451513,0.008051641285419464
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,rain_hours,96,12,0.0416235625743866,0.05199629121501741,0.0027036143001168966
