experiment_id,branch_name,description,model_name,split,subset,seq_len,pred_len,mae,rmse,mse
A2,main,MS-TimeFilter A2: internal + weather branch,MS-TimeFilter,test,blast_hours,96,12,0.05146127939224243,0.06806129452791204,0.004632339812815189
A2,main,MS-TimeFilter A2: internal + weather branch,MS-TimeFilter,test,non_event_hours,96,12,0.13052669167518616,0.467472258193488,0.2185303121805191
A2,main,MS-TimeFilter A2: internal + weather branch,MS-TimeFilter,test,rain_hours,96,12,0.13072161376476288,0.4149764787948314,0.17220547795295715
A2,main,MS-TimeFilter A2: internal + weather branch,MS-TimeFilter,val,blast_hours,96,12,0.08250705152750015,0.13262788479433307,0.017590155825018883
A2,main,MS-TimeFilter A2: internal + weather branch,MS-TimeFilter,val,non_event_hours,96,12,0.06176783889532089,0.0899100888015793,0.008083824068307877
A2,main,MS-TimeFilter A2: internal + weather branch,MS-TimeFilter,val,rain_hours,96,12,0.049796637147665024,0.06429384519917258,0.004133698530495167
A3,main,MS-TimeFilter A3: A2 + blast V2 branch,MS-TimeFilter,test,blast_hours,96,12,0.05843193829059601,0.07748878227656893,0.0060045113787055016
A3,main,MS-TimeFilter A3: A2 + blast V2 branch,MS-TimeFilter,test,non_event_hours,96,12,0.14569585025310516,0.46881312898879224,0.21978574991226196
A3,main,MS-TimeFilter A3: A2 + blast V2 branch,MS-TimeFilter,test,rain_hours,96,12,0.14040811359882355,0.4150127088370263,0.17223554849624634
A3,main,MS-TimeFilter A3: A2 + blast V2 branch,MS-TimeFilter,val,blast_hours,96,12,0.08105850219726562,0.1253420946796061,0.01571064069867134
A3,main,MS-TimeFilter A3: A2 + blast V2 branch,MS-TimeFilter,val,non_event_hours,96,12,0.08200158923864365,0.10552948951128203,0.011136473156511784
A3,main,MS-TimeFilter A3: A2 + blast V2 branch,MS-TimeFilter,val,rain_hours,96,12,0.05883655324578285,0.07415230813744232,0.005498564802110195
A4,blast_opt,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,test,blast_hours,96,12,0.054253093898296356,0.07299289238634409,0.005327962338924408
A4,blast_opt,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,test,non_event_hours,96,12,0.13998213410377502,0.4676509529575952,0.2186974138021469
A4,blast_opt,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,test,rain_hours,96,12,0.1383381187915802,0.4137301100534086,0.1711726039648056
A4,blast_opt,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,val,blast_hours,96,12,0.07391546666622162,0.12359865539355266,0.015276627615094185
A4,blast_opt,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,val,non_event_hours,96,12,0.0656980574131012,0.08827458331161807,0.007792402058839798
A4,blast_opt,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,val,rain_hours,96,12,0.04533243179321289,0.05748992540118685,0.0033050915226340294
A4,main,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,test,blast_hours,96,12,0.0508304238319397,0.066758337392691,0.004456675611436367
A4,main,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,test,non_event_hours,96,12,0.13575036823749542,0.4676712497914618,0.21871639788150787
A4,main,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,test,rain_hours,96,12,0.1331799477338791,0.41814714706681055,0.17484703660011292
A4,main,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,val,blast_hours,96,12,0.07653205841779709,0.12423632215572339,0.015434663742780685
A4,main,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,val,non_event_hours,96,12,0.07642660290002823,0.09964076650799984,0.009928282350301743
A4,main,MS-TimeFilter A4: A2 + blast V3 real-coordinate branch,MS-TimeFilter,val,rain_hours,96,12,0.05199146643280983,0.06706064718918625,0.004497130401432514
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,blast_hours,96,12,0.04238389432430267,0.05340713935165122,0.002852322533726692
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,non_event_hours,96,12,0.11243784427642822,0.4700791746523732,0.22097443044185638
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,rain_hours,96,12,0.12190128117799759,0.41504365806279286,0.17226123809814453
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,blast_hours,96,12,0.08487575501203537,0.13162380388364878,0.01732482574880123
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,non_event_hours,96,12,0.057508908212184906,0.09102718828282391,0.008285949006676674
C1,blast_opt,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,rain_hours,96,12,0.050762686878442764,0.06310091372372838,0.003981725312769413
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,blast_hours,96,12,0.04482851177453995,0.05646017119907815,0.003187750931829214
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,non_event_hours,96,12,0.12303843349218369,0.47074489487317456,0.2216007560491562
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,test,rain_hours,96,12,0.12557466328144073,0.4163200983528953,0.1733224242925644
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,blast_hours,96,12,0.08300010859966278,0.13340001726681214,0.017795564606785774
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,non_event_hours,96,12,0.05604459345340729,0.08973093828451513,0.008051641285419464
C1,main,MS-TimeFilter C1: A4 + PGGC,MS-TimeFilter,val,rain_hours,96,12,0.0416235625743866,0.05199629121501741,0.0027036143001168966
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,blast_hours,96,12,0.047920096665620804,0.06057337404081428,0.0036691336426883936
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,non_event_hours,96,12,0.12201777845621109,0.46903355287389004,0.2199924737215042
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,rain_hours,96,12,0.12750163674354553,0.41232184045078707,0.1700093001127243
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,blast_hours,96,12,0.07773472368717194,0.12434231322609596,0.015461010858416557
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,non_event_hours,96,12,0.0566156804561615,0.08508484672846868,0.007239431142807007
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,rain_hours,96,12,0.041054971516132355,0.05242873292655668,0.0027487720362842083
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,blast_hours,96,12,0.041347604244947433,0.05093056706553932,0.0025939226616173983
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,non_event_hours,96,12,0.10774850100278854,0.47136712627263494,0.22218696773052216
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,rain_hours,96,12,0.1221541091799736,0.41807790026227604,0.17478913068771362
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,blast_hours,96,12,0.08535141497850418,0.1402616442463621,0.01967332884669304
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,non_event_hours,96,12,0.05044164881110191,0.09087692055253473,0.00825861468911171
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,rain_hours,96,12,0.03196258842945099,0.03873136206513804,0.001500118407420814
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,blast_hours,96,12,0.04407448321580887,0.055313575479590704,0.003059591632336378
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,non_event_hours,96,12,0.11039390414953232,0.46995188489617723,0.2208547741174698
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,rain_hours,96,12,0.12239060550928116,0.4167442567426144,0.1736757755279541
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,blast_hours,96,12,0.08421681821346283,0.13843184503712191,0.019163375720381737
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,non_event_hours,96,12,0.052101586014032364,0.08940816065691033,0.007993819192051888
C3,blast_opt,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,rain_hours,96,12,0.03742990270256996,0.04665375442068154,0.0021765728015452623
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,blast_hours,96,12,0.04258456081151962,0.053565276477783294,0.002869238844141364
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,non_event_hours,96,12,0.11319579929113388,0.47138617250589854,0.22220492362976074
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,test,rain_hours,96,12,0.12488099187612534,0.41819692782765455,0.17488867044448853
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,blast_hours,96,12,0.08860377222299576,0.14356955626421883,0.020612217485904694
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,non_event_hours,96,12,0.05303981155157089,0.09065941946228374,0.008219130337238312
C3,main,MS-TimeFilter C3: C2 + PIR,MS-TimeFilter,val,rain_hours,96,12,0.03603319078683853,0.04406318750250937,0.001941564492881298
baseline_lstm_a4_96,reference,A4-LSTM reference (seq96),LSTM,test,blast_hours,96,12,0.03376736119389534,0.04184977646257264,0.0017514037899672985
baseline_lstm_a4_96,reference,A4-LSTM reference (seq96),LSTM,test,non_event_hours,96,12,0.09750890731811523,0.47310068972579034,0.22382426261901855
baseline_lstm_a4_96,reference,A4-LSTM reference (seq96),LSTM,test,rain_hours,96,12,0.11109279096126556,0.41418037895872384,0.1715453863143921
baseline_lstm_a4_96,reference,A4-LSTM reference (seq96),LSTM,val,blast_hours,96,12,0.0778430923819542,0.12438052502417936,0.015470515005290508
baseline_lstm_a4_96,reference,A4-LSTM reference (seq96),LSTM,val,non_event_hours,96,12,0.05304821953177452,0.08362927328226358,0.006993855349719524
baseline_lstm_a4_96,reference,A4-LSTM reference (seq96),LSTM,val,rain_hours,96,12,0.03344040736556053,0.042204373460026166,0.0017812091391533613
baseline_naive_weather_concat,control,naive weather concat control,TimeFilter,test,blast_hours,96,12,0.08331204950809479,0.11901190323461171,0.014163833111524582
baseline_naive_weather_concat,control,naive weather concat control,TimeFilter,test,non_event_hours,96,12,0.18899627029895782,0.5003988344232293,0.25039899349212646
baseline_naive_weather_concat,control,naive weather concat control,TimeFilter,test,rain_hours,96,12,0.14983342587947845,0.431824916662737,0.18647275865077972
baseline_naive_weather_concat,control,naive weather concat control,TimeFilter,val,blast_hours,96,12,0.07779120653867722,0.13495610086300922,0.018213149160146713
baseline_naive_weather_concat,control,naive weather concat control,TimeFilter,val,non_event_hours,96,12,0.04307050257921219,0.07404910638980441,0.0054832701571285725
baseline_naive_weather_concat,control,naive weather concat control,TimeFilter,val,rain_hours,96,12,0.04090843349695206,0.0517735322436503,0.002680498640984297
