experiment_id,branch_name,description,model_name,split,subset,seq_len,pred_len,mae,rmse,mse
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,blast_hours,96,12,0.047920096665620804,0.06057337404081428,0.0036691336426883936
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,non_event_hours,96,12,0.12201777845621109,0.46903355287389004,0.2199924737215042
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,rain_hours,96,12,0.12750163674354553,0.41232184045078707,0.1700093001127243
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,blast_hours,96,12,0.07773472368717194,0.12434231322609596,0.015461010858416557
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,non_event_hours,96,12,0.0566156804561615,0.08508484672846868,0.007239431142807007
C2,blast_opt,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,rain_hours,96,12,0.041054971516132355,0.05242873292655668,0.0027487720362842083
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,blast_hours,96,12,0.041347604244947433,0.05093056706553932,0.0025939226616173983
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,non_event_hours,96,12,0.10774850100278854,0.47136712627263494,0.22218696773052216
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,test,rain_hours,96,12,0.1221541091799736,0.41807790026227604,0.17478913068771362
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,blast_hours,96,12,0.08535141497850418,0.1402616442463621,0.01967332884669304
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,non_event_hours,96,12,0.05044164881110191,0.09087692055253473,0.00825861468911171
C2,main,MS-TimeFilter C2: C1 + EDDR,MS-TimeFilter,val,rain_hours,96,12,0.03196258842945099,0.03873136206513804,0.001500118407420814
